no;x;y;alpha;pixelSize;no;x;y;alpha;pixelSize;
0;122.672;19.1152;3.11607;1.04052;1;-592.532;7.86749;3.06247;1.0389;
0;122.686;19.5942;3.11509;1.04048;1;-592.364;8.09316;3.06245;1.03886;
0;122.289;19.3467;3.11456;1.04049;1;-592.866;7.5936;3.06246;1.03884;
0;121.942;19.9995;3.11357;1.04049;1;-592.584;8.08286;3.06244;1.03888;
0;-592.685;8.17513;3.06243;1.03887;1;121.341;20.3153;3.11258;1.04046;
0;120.949;20.216;3.11206;1.04048;1;-592.884;7.80924;3.06241;1.03887;
0;120.236;20.6331;3.11113;1.04046;1;-592.638;8.01771;3.0624;1.03888;
0;119.51;20.452;3.11031;1.04047;1;-592.879;7.65531;3.06242;1.03888;
0;119.303;20.6598;3.1099;1.04046;1;-592.513;7.85614;3.06243;1.03887;
0;118.611;20.9955;3.10903;1.04047;1;-592.756;8.08133;3.06248;1.03891;
0;118.089;21.0021;3.10818;1.04047;1;-592.796;7.85134;3.06248;1.03889;
0;117.852;21.0636;3.10777;1.04047;1;-592.684;7.86117;3.0625;1.03888;
0;-592.795;8.01758;3.06251;1.0389;1;117.429;21.3122;3.10698;1.04049;
0;117.318;21.4913;3.10617;1.04046;1;-592.538;8.09118;3.06254;1.03888;
0;117.06;21.2761;3.10576;1.04045;1;-592.92;7.67053;3.06253;1.0389;
0;116.971;21.3279;3.10496;1.04045;1;-592.708;7.5402;3.06253;1.0389;
0;116.871;21.8672;3.10458;1.04045;1;-592.624;8.15665;3.06255;1.03888;
0;116.666;22.0609;3.1038;1.04048;1;-592.468;8.16605;3.06253;1.0389;
0;-592.601;7.64452;3.06252;1.03887;1;116.474;21.7269;3.10303;1.04045;
0;116.429;21.8472;3.10265;1.04047;1;-592.736;7.69548;3.06249;1.03888;
0;116.232;22.1878;3.10191;1.04044;1;-592.668;7.94496;3.06251;1.03886;
0;115.321;22.1817;3.10122;1.04047;1;-592.686;7.89331;3.06246;1.03886;
0;115.152;22.1021;3.10091;1.04045;1;-592.653;7.86949;3.06247;1.03887;
0;114.809;22.0632;3.10032;1.04043;1;-592.643;7.79647;3.06249;1.03884;
0;114.42;22.1342;3.0997;1.04046;1;-592.699;7.71155;3.06247;1.03884;
0;114.213;22.6258;3.09551;1.0409;1;-592.619;7.92612;3.06248;1.03883;
0;113.692;22.8151;3.09492;1.04093;1;-592.749;7.89469;3.06249;1.03885;
0;113.505;23.0449;3.09463;1.04093;1;-592.611;7.98432;3.0625;1.03887;
0;113.065;23.2957;3.09404;1.04094;1;-592.747;7.87963;3.06245;1.03887;
0;112.903;23.2221;3.09375;1.04094;1;-592.743;7.5911;3.06246;1.03888;
0;112.503;23.6969;3.09318;1.04092;1;-592.682;7.72862;3.06245;1.03886;
0;112.257;24.1223;3.09263;1.04094;1;-592.686;7.92166;3.06246;1.03892;
0;111.946;24.2932;3.09234;1.04092;1;-592.773;7.97654;3.06245;1.03892;
0;111.675;24.6265;3.09179;1.04091;1;-592.727;7.99098;3.06241;1.0389;
0;-592.61;7.88358;3.06245;1.03892;1;111.592;24.6478;3.09151;1.04094;
0;110.924;25.0359;3.09069;1.04091;1;-592.662;7.93988;3.06247;1.03892;
0;110.713;24.9808;3.09044;1.04094;1;-592.818;7.77667;3.06244;1.03892;
0;110.297;25.2735;3.08988;1.0409;1;-592.691;7.90982;3.06248;1.03891;
0;110.016;25.3924;3.08962;1.04091;1;-592.842;7.90078;3.06249;1.03893;
0;109.653;25.4301;3.08909;1.04092;1;-592.721;7.8346;3.0625;1.03889;
0;109.385;25.6978;3.0886;1.04093;1;-592.682;7.9846;3.06251;1.03893;
0;109.229;25.6877;3.08833;1.04092;1;-592.721;7.90288;3.06252;1.03892;
0;108.974;25.9314;3.0878;1.04092;1;-592.745;8.04623;3.06254;1.03892;
0;108.806;25.8956;3.08754;1.04091;1;-592.787;7.8929;3.06254;1.03893;
0;108.486;25.9882;3.08703;1.0409;1;-592.725;7.92721;3.06253;1.03893;
